,id,text,author_id,created_at,retweets,likes,replies,quotes
14,1973798074033320399,"-Gina Carano (The Mandalorian): Posted right-wing views and mocked COVID masks; sued Disney wrongful termination.
-Tim Allen (Buzz Lightyear in Toy Story): Expressed conservative views; criticized ""woke"" culture in Hollywood; supported Republican candidates. https://t.co/9MlIcaPwQB",1586866972129492992,2025-10-02 17:11:46+00:00,0,0,0,0
15,1973795259437232152,"RT @DisneyPinnacle: Let your collection tell a story! 💙

Pixar’s Inside Out 2 Vol.1 digital pins, featuring Anxiety &amp; Envy and Ennui &amp; Emba…",1686213670961905664,2025-10-02 17:00:35+00:00,7,0,0,0
16,1973792157040549917,"RT @PopBase: Snoop Dogg says he’s scared to go to the movies after taking his grandson to ‘Lightyear’ which featured a lesbian couple:

“Th…",1823080538028036096,2025-10-02 16:48:16+00:00,1056,0,0,0
17,1973791611067957272,OOMF AND NIALL HORAN AND MCU NAMOR AND LAUV AND RANDY CUNNINGHAM AND JAY FROM LEGO NINJAGO AND THE WADE FROM ELEMENTAL AND BARRY ALLEN AND MARTIAN MANHUNTER AND LOBO AND TOM FROM 500 OF SUMMER AND CLARK KENT AND JAIME REYES AND AND AND AND EMMET FROM THE LEGO MOVIE AND TODD AND https://t.co/7KvtJ7vxsM,1415147968781557760,2025-10-02 16:46:06+00:00,0,3,0,0
18,1973790321248260605,"RT @DrewDisneyDude: Here’s to another 54 years of Magic Kingdom, including:

• Big Thunder Mountain Railroad’s new magic

• Buzz Lightyear…",3291162302,2025-10-02 16:40:58+00:00,39,0,0,0
19,1973789427521708432,"RT @DrewDisneyDude: Here’s to another 54 years of Magic Kingdom, including:

• Big Thunder Mountain Railroad’s new magic

• Buzz Lightyear…",2759928466,2025-10-02 16:37:25+00:00,39,0,0,0
20,1973789317408653320,RT @boovalien: @rblxandlegofan @Nickelodeon @Pixar I always imagined that the 2010s were a good time for Disney to release films. For examp…,1162439351722135552,2025-10-02 16:36:59+00:00,1,0,0,0
21,1973789072415207550,RT @Animated_Antic: Here's some concept art from Elemental drawn by the film's director Peter Sohn. I simply adore how colorful the film is…,1889193477793308672,2025-10-02 16:36:00+00:00,32,0,0,0
22,1973788982543896942,"@rblxandlegofan @Nickelodeon @Pixar I always imagined that the 2010s were a good time for Disney to release films. For example, Coco and Moana were hits with diversity because there was no anti-woke sentiment at the time

If Lightyear and SW had been released in 2018, they wouldn't have received as much criticism",1958637924930789381,2025-10-02 16:35:39+00:00,1,3,0,0
23,1973787391421985183,"RT @boovalien: @rblxandlegofan @Nickelodeon @Pixar Lightyear was the first Pixar film to have openly LGBTQ+ representation after 27 years,…",1162439351722135552,2025-10-02 16:29:19+00:00,1,0,0,0
24,1973785389426192567,"@boovalien @Nickelodeon @Pixar At least in 2024 when inside out 2 and Moana 2 came out and made billions, we were finally free from the anti wokes.",1162439351722135552,2025-10-02 16:21:22+00:00,0,2,1,0
